name,WKT,group
Curzon Hoxton,"POLYGON((-0.06298619462606 51.53227425794567, -0.06767967702190017 51.52462007663501, -0.06998629928832129 51.523748548086694, -0.08712132122618522 51.5243756290063, -0.09663636929543899 51.52867963446224, -0.09452517497012052 51.532099536020446, -0.0886434647251756 51.53778731778192, -0.08553455205641332 51.54018976812839, -0.0710552148883477 51.5379672968344, -0.06298619462606 51.53227425794567))",Cinema
Curzon Mayfair,"POLYGON((-0.1427190690836621 51.51118778944192, -0.1423575189563926 51.51070008481176, -0.13926710134267423 51.50350706185124, -0.1577908407427499 51.494718376037014, -0.17228651042587279 51.50149776922864, -0.16847284838269377 51.509673641950286, -0.15348044668744834 51.51324703335069, -0.1427190690836621 51.51118778944192))",Cinema
Curzon Sea Containers,"POLYGON((-0.11312504223925723 51.51100229078166, -0.10323665438102057 51.516217461364356, -0.09614850442786813 51.51319133916311, -0.09880219807883292 51.50826377369257, -0.10841536627140369 51.505431718742145, -0.11117999564523401 51.50745866492042, -0.11312504223925723 51.51100229078166))",Cinema
Curzon Soho,"POLYGON((-0.12439683938534354 51.51642434666388, -0.12346969826227096 51.5144459783941, -0.131067531764098 51.51174220101392, -0.13218691903812024 51.5117147566112, -0.1369473028960144 51.51451764646903, -0.13663322612932838 51.51487900389517, -0.12439683938534354 51.51642434666388))",Cinema
Curzon Victoria,"POLYGON((-0.12491219817860631 51.50079849402316, -0.11154897184314867 51.48455346522764, -0.11116325762511889 51.48382008755043, -0.15569231205743578 51.492234983903245, -0.1577908407427499 51.494718376037014, -0.13926710134267423 51.50350706185124, -0.12868364135702312 51.502560415560474, -0.12642966886733462 51.502153625269706, -0.12491219817860631 51.50079849402316))",Cinema
East Dulwich Picturehouse & Cafe,"POLYGON((-0.057618714549061145 51.430387488626174, -0.09877070009569666 51.448818251998745, -0.09269504793651547 51.4679366453722, -0.03115486854509191 51.45481418606263, -0.02090212468616824 51.44336297596593, -0.057618714549061145 51.430387488626174))",Cinema
Electric Cinema,"POLYGON((-0.20946417918598048 51.50848160109705, -0.2154033529528005 51.51349659530432, -0.22187510976122227 51.52407066913889, -0.20409329971169404 51.529572150808725, -0.1945745511282888 51.522724911304984, -0.1968850682065911 51.51397706121937, -0.20946417918598048 51.50848160109705))",Cinema
Electric Cinema White City House,"POLYGON((-0.2573210454955142 51.512608135201845, -0.2485217095235986 51.525206007822106, -0.22187510976122227 51.52407066913889, -0.2154033529528005 51.51349659530432, -0.23808655469375659 51.50179314343975, -0.2573210454955142 51.512608135201845))",Cinema
Electric Theatre,"POLYGON((-0.10841536627140369 51.505431718742145, -0.09880219807883292 51.50826377369257, -0.09214458431244442 51.484962955862, -0.09998138599870617 51.481782508525875, -0.10968641806324167 51.482791650666414, -0.11116325762511889 51.48382008755043, -0.11154897184314867 51.48455346522764, -0.10841536627140369 51.505431718742145))",Cinema
Everyman at The Whiteley,"POLYGON((-0.17228651042587279 51.50149776922864, -0.1765378967494213 51.50061814366094, -0.1968850682065911 51.51397706121937, -0.1945745511282888 51.522724911304984, -0.17335822571215626 51.518798620160695, -0.16847284838269377 51.509673641950286, -0.17228651042587279 51.50149776922864))",Cinema
Everyman Baker Street,"POLYGON((-0.16847284838269377 51.509673641950286, -0.17335822571215626 51.518798620160695, -0.16289185752446564 51.532358880267125, -0.15921667002273415 51.533526743970405, -0.14213396632858816 51.52955356322288, -0.15348044668744834 51.51324703335069, -0.16847284838269377 51.509673641950286))",Cinema
Everyman Borough Yards,"POLYGON((-0.08209908104183236 51.51126538780142, -0.06469785495379991 51.49227608814516, -0.09214458431244442 51.484962955862, -0.09880219807883292 51.50826377369257, -0.09614850442786813 51.51319133916311, -0.09172142466941034 51.5132744318523, -0.08209908104183236 51.51126538780142))",Cinema
Everyman Broadgate,"POLYGON((-0.06998629928832129 51.523748548086694, -0.08209908104183236 51.51126538780142, -0.09172142466941034 51.5132744318523, -0.08712132122618522 51.5243756290063, -0.06998629928832129 51.523748548086694))",Cinema
Everyman Canary Wharf,"POLYGON((-0.010663590408360851 51.49320377394731, -0.03570654669893387 51.490262616502726, -0.004545014492127937 51.52367246503986, -0.0001329775532034509 51.52333879733327, -0.010663590408360851 51.49320377394731))",Cinema
Everyman Chelsea,"POLYGON((-0.17228651042587279 51.50149776922864, -0.1577908407427499 51.494718376037014, -0.15569231205743578 51.492234983903245, -0.164560218866756 51.468786917369236, -0.1689343409757773 51.4661966880669, -0.1748125735782517 51.467640107915564, -0.19088940241749866 51.49490343280557, -0.1765378967494213 51.50061814366094, -0.17228651042587279 51.50149776922864))",Cinema
Everyman Hampstead,"POLYGON((-0.21123981597549354 51.55639028934216, -0.23105978043846848 51.574106759301245, -0.23097170983073262 51.58272337285695, -0.18155667202769732 51.58043135323641, -0.15447592155204212 51.56995342569033, -0.174616361996435 51.55155582817944, -0.21123981597549354 51.55639028934216))",Cinema
Everyman Kings Cross,"POLYGON((-0.11567118997703439 51.54764994551337, -0.11392659695465163 51.538300669173495, -0.11725233516425873 51.53093992012503, -0.14001823497265714 51.53025398135846, -0.1283217005750853 51.54827444087782, -0.11567118997703439 51.54764994551337))",Cinema
Everyman Maida Vale,"POLYGON((-0.1945745511282888 51.522724911304984, -0.20409329971169404 51.529572150808725, -0.198940619500518 51.53807216706959, -0.19281426329443124 51.53809081473162, -0.16289185752446564 51.532358880267125, -0.17335822571215626 51.518798620160695, -0.1945745511282888 51.522724911304984))",Cinema
Everyman Muswell Hill,"POLYGON((-0.15013867370773057 51.569099947485114, -0.15447592155204212 51.56995342569033, -0.18155667202769732 51.58043135323641, -0.13739146380619902 51.61338317342678, -0.12722043659923993 51.593130141244465, -0.14601100492129762 51.57036145940804, -0.15013867370773057 51.569099947485114))",Cinema
Everyman Screen on the Green,"POLYGON((-0.11194130201841612 51.53791641599207, -0.0886434647251756 51.53778731778192, -0.09452517497012052 51.532099536020446, -0.11194130201841612 51.53791641599207))",Cinema
Everyman Stratford International,"POLYGON((-0.018777358817459018 51.5588773026907, 0.003949707931543704 51.52394602130146, -0.0001329775532034509 51.52333879733327, -0.004545014492127937 51.52367246503986, -0.022951971162414833 51.52607470317591, -0.03397917033907421 51.53412782523623, -0.03359341961582057 51.53732625474549, -0.018777358817459018 51.5588773026907))",Cinema
Finsbury Park Picturehouse,"POLYGON((-0.09771055805552846 51.55246602466194, -0.1026901688986368 51.55217800065592, -0.12457937546372917 51.570162219891685, -0.0938899991093494 51.57975395707446, -0.06368846075379442 51.579770390495526, -0.09771055805552846 51.55246602466194))",Cinema
Genesis Cinema,"POLYGON((-0.022951971162414833 51.52607470317591, -0.04740797142283223 51.50555204107811, -0.06767967702190017 51.52462007663501, -0.06298619462606 51.53227425794567, -0.03397917033907421 51.53412782523623, -0.022951971162414833 51.52607470317591))",Cinema
Greenwich Picturehouse,"POLYGON((-0.008100642556414989 51.49261158042295, 0.025194201835820905 51.46652409132353, -0.0030530843697105666 51.44130428336226, -0.02090212468616824 51.44336297596593, -0.03115486854509191 51.45481418606263, -0.044255512890499255 51.48878081100571, -0.03570654669893387 51.490262616502726, -0.010663590408360851 51.49320377394731, -0.008100642556414989 51.49261158042295))",Cinema
Hackney Picturehouse,"POLYGON((-0.03359341961582057 51.53732625474549, -0.03397917033907421 51.53412782523623, -0.06298619462606 51.53227425794567, -0.0710552148883477 51.5379672968344, -0.0600502881533427 51.55545623882554, -0.03359341961582057 51.53732625474549))",Cinema
Hunterian Museum,"POLYGON((-0.10780525941921229 51.52343991553547, -0.10323665438102057 51.516217461364356, -0.11312504223925723 51.51100229078166, -0.12078707904196179 51.510946561827375, -0.12132681057211303 51.511520310090546, -0.12346969826227096 51.5144459783941, -0.12439683938534354 51.51642434666388, -0.12341918891229187 51.51850473419093, -0.10780525941921229 51.52343991553547))",Cinema
Lexi Cinema,"POLYGON((-0.22187510976122227 51.52407066913889, -0.2485217095235986 51.525206007822106, -0.25724455038229876 51.54199789707482, -0.23105978043846848 51.574106759301245, -0.21123981597549354 51.55639028934216, -0.198940619500518 51.53807216706959, -0.20409329971169404 51.529572150808725, -0.22187510976122227 51.52407066913889))",Cinema
ODEON Beckenham,"POLYGON((-0.11049380716661104 51.37355075928787, -0.057618714549061145 51.430387488626174, -0.02090212468616824 51.44336297596593, -0.0030530843697105666 51.44130428336226, 0.040056528285723314 51.407531863552215, 0.036247076451597506 51.40495087595806, 0.021297404608356687 51.39644117222343, 0.005221246229229075 51.388774596434494, -0.011859434220662803 51.38200905841522, -0.029815263789242024 51.376195637977155, -0.04851042669962114 51.37137820849997, -0.06780367257321471 51.36759311414964, -0.08754936030776096 51.36486890286149, -0.10759853059726764 51.36322611683732, -0.11752273847476712 51.362956426495955, -0.11049380716661104 51.37355075928787))",Cinema
ODEON Greenwich,"POLYGON((0.025194201835820905 51.46652409132353, -0.008100642556414989 51.49261158042295, 0.10360739037645458 51.52118981204209, 0.10389737631479515 51.51978525516257, 0.10471802664690927 51.50717015754791, 0.10419663530774267 51.50024044958289, 0.025194201835820905 51.46652409132353))",Cinema
ODEON Luxe & Dine Islington,"POLYGON((-0.08553455205641332 51.54018976812839, -0.0886434647251756 51.53778731778192, -0.11194130201841612 51.53791641599207, -0.11392659695465163 51.538300669173495, -0.11567118997703439 51.54764994551337, -0.1026901688986368 51.55217800065592, -0.09771055805552846 51.55246602466194, -0.08553455205641332 51.54018976812839))",Cinema
ODEON Luxe Acton,"POLYGON((-0.25724455038229876 51.54199789707482, -0.2485217095235986 51.525206007822106, -0.2573210454955142 51.512608135201845, -0.3550489515782301 51.47758733616015, -0.3566593641125862 51.48204637632309, -0.35936912921902114 51.49455855169627, -0.3603180266469093 51.50717015754791, -0.3594973763147951 51.51978525516257, -0.35691196173235046 51.53230779973479, -0.3544093868520596 51.539433546622384, -0.25724455038229876 51.54199789707482))",Cinema
ODEON Luxe Haymarket,"POLYGON((-0.13117012880842466 51.51026056466603, -0.12548200277543003 51.50407205309539, -0.12642966886733462 51.502153625269706, -0.12868364135702312 51.502560415560474, -0.13297112352478993 51.50965150276695, -0.13203953222104442 51.51045872992421, -0.13117012880842466 51.51026056466603))",Cinema
ODEON Luxe Holloway,"POLYGON((-0.14446281535446276 51.55669888105252, -0.15013867370773057 51.569099947485114, -0.14601100492129762 51.57036145940804, -0.12457937546372917 51.570162219891685, -0.1026901688986368 51.55217800065592, -0.11567118997703439 51.54764994551337, -0.1283217005750853 51.54827444087782, -0.14446281535446276 51.55669888105252))",Cinema
ODEON Luxe Leicester Square,"POLYGON((-0.12132681057211303 51.511520310090546, -0.12078707904196179 51.510946561827375, -0.12388506748232395 51.50675818289887, -0.13008049883252978 51.51039622272692, -0.12964707940411382 51.510984978319804, -0.12132681057211303 51.511520310090546))",Cinema
ODEON Luxe Putney,"POLYGON((-0.2852122392749952 51.401174171071666, -0.29168839914350425 51.40486055311382, -0.21806063962525193 51.47969156211456, -0.19298819857202937 51.46733126434729, -0.2852122392749952 51.401174171071666))",Cinema
ODEON Luxe Swiss Cottage,"POLYGON((-0.16289185752446564 51.532358880267125, -0.19281426329443124 51.53809081473162, -0.173115130513838 51.54789587086802, -0.1590333198313902 51.54201558837238, -0.15921667002273415 51.533526743970405, -0.16289185752446564 51.532358880267125))",Cinema
ODEON Luxe West End,"POLYGON((-0.12388506748232395 51.50675818289887, -0.12548200277543003 51.50407205309539, -0.13117012880842466 51.51026056466603, -0.13008049883252978 51.51039622272692, -0.12388506748232395 51.50675818289887))",Cinema
ODEON Tottenham Court Rd,"POLYGON((-0.141278016190351 51.52970574224785, -0.12341918891229187 51.51850473419093, -0.12439683938534354 51.51642434666388, -0.13663322612932838 51.51487900389517, -0.14212675820234108 51.52955363029692, -0.141278016190351 51.52970574224785))",Cinema
Olympic Studios,"POLYGON((-0.21806063962525193 51.47969156211456, -0.29168839914350425 51.40486055311382, -0.2918470764515974 51.40495087595806, -0.30555662211244583 51.414239395360035, -0.3179215871648769 51.42423649153141, -0.3288475004842914 51.43486651985141, -0.3382506038670689 51.446048992380575, -0.34605850734580035 51.457699177892486, -0.3476979553563392 51.46090480354831, -0.22698008631489935 51.48844185675628, -0.2201070534944079 51.48636445921368, -0.21806063962525193 51.47969156211456))",Cinema
Peckhamplex,"POLYGON((-0.06469785495379991 51.49227608814516, -0.05172310130735059 51.492359062051065, -0.044255512890499255 51.48878081100571, -0.03115486854509191 51.45481418606263, -0.09269504793651547 51.4679366453722, -0.09998138599870617 51.481782508525875, -0.09214458431244442 51.484962955862, -0.06469785495379991 51.49227608814516))",Cinema
Picturehouse Central,"POLYGON((-0.1369473028960144 51.51451764646903, -0.13218691903812024 51.5117147566112, -0.13203953222104442 51.51045872992421, -0.13297112352478993 51.50965150276695, -0.1423575189563926 51.51070008481176, -0.1427190690836621 51.51118778944192, -0.1369473028960144 51.51451764646903))",Cinema
Regent Street Cinema,"POLYGON((-0.14213396632858816 51.52955356322288, -0.14212675820234108 51.52955363029692, -0.13663322612932838 51.51487900389517, -0.1369473028960144 51.51451764646903, -0.1427190690836621 51.51118778944192, -0.15348044668744834 51.51324703335069, -0.14213396632858816 51.52955356322288))",Cinema
Rio Cinema,"POLYGON((-0.0600502881533427 51.55545623882554, -0.0710552148883477 51.5379672968344, -0.08553455205641332 51.54018976812839, -0.09771055805552846 51.55246602466194, -0.06368846075379442 51.579770390495526, -0.06322164208585795 51.57990035491137, -0.0600502881533427 51.55545623882554))",Cinema
Ritzy Cinema and Cafe,"POLYGON((-0.09998138599870617 51.481782508525875, -0.09269504793651547 51.4679366453722, -0.09877070009569666 51.448818251998745, -0.11709824268301103 51.445828853239725, -0.12858683237009264 51.44791222850987, -0.12478696546141191 51.47416843629839, -0.10968641806324167 51.482791650666414, -0.09998138599870617 51.481782508525875))",Cinema
The Chiswick Cinema,"POLYGON((-0.22698008631489935 51.48844185675628, -0.3476979553563392 51.46090480354831, -0.35221076470588314 51.46972873534592, -0.3550489515782301 51.47758733616015, -0.2573210454955142 51.512608135201845, -0.23808655469375659 51.50179314343975, -0.23731712356198018 51.50120157013979, -0.22698008631489935 51.48844185675628))",Cinema
The Cinema in The Power Station,"POLYGON((-0.10968641806324167 51.482791650666414, -0.12478696546141191 51.47416843629839, -0.164560218866756 51.468786917369236, -0.15569231205743578 51.492234983903245, -0.11116325762511889 51.48382008755043, -0.10968641806324167 51.482791650666414))",Cinema
The Gate Picturehouse,"POLYGON((-0.19088940241749866 51.49490343280557, -0.20035365449300024 51.49455593704665, -0.20944458191193074 51.50827243768297, -0.20946417918598048 51.50848160109705, -0.1968850682065911 51.51397706121937, -0.1765378967494213 51.50061814366094, -0.19088940241749866 51.49490343280557))",Cinema
Vue Cinema Eltham,"POLYGON((-0.0030530843697105666 51.44130428336226, 0.025194201835820905 51.46652409132353, 0.10419663530774267 51.50024044958289, 0.10376912921902115 51.49455855169627, 0.10105936411258622 51.48204637632309, 0.0966107647058831 51.46972873534592, 0.09045850734580035 51.457699177892486, 0.0826506038670689 51.446048992380575, 0.07324750048429143 51.43486651985141, 0.06232158716487692 51.42423649153141, 0.04995662211244586 51.414239395360035, 0.040056528285723314 51.407531863552215, -0.0030530843697105666 51.44130428336226))",Cinema
Vue Cinema London - Finchley Road,"POLYGON((-0.19281426329443124 51.53809081473162, -0.198940619500518 51.53807216706959, -0.21123981597549354 51.55639028934216, -0.174616361996435 51.55155582817944, -0.173115130513838 51.54789587086802, -0.19281426329443124 51.53809081473162))",Cinema
Vue Cinema London - Fulham Broadway,"POLYGON((-0.19088940241749866 51.49490343280557, -0.1748125735782517 51.467640107915564, -0.19298819857202937 51.46733126434729, -0.21806063962525193 51.47969156211456, -0.2201070534944079 51.48636445921368, -0.20035365449300024 51.49455593704665, -0.19088940241749866 51.49490343280557))",Cinema
Vue Cinema London - Islington,"POLYGON((-0.09663636929543899 51.52867963446224, -0.10751124573468898 51.52453829438843, -0.11725233516425873 51.53093992012503, -0.11392659695465163 51.538300669173495, -0.11194130201841612 51.53791641599207, -0.09452517497012052 51.532099536020446, -0.09663636929543899 51.52867963446224))",Cinema
Vue Cinema London - North Finchley,"POLYGON((-0.13739146380619902 51.61338317342678, -0.18155667202769732 51.58043135323641, -0.23097170983073262 51.58272337285695, -0.2726890211535658 51.62052968438534, -0.26151526429773814 51.62587417009646, -0.2443801776328366 51.632676018859314, -0.22635050718355693 51.63852225827794, -0.20756431229202024 51.643368017755115, -0.18816560929749113 51.64717609230083, -0.1683032436160423 51.64991723570872, -0.14812971985281556 51.65157039127908, -0.1278 51.652122858078, -0.12656022692042407 51.6520891668383, -0.13739146380619902 51.61338317342678))",Cinema
Vue Cinema London - Piccadilly,"POLYGON((-0.13926710134267423 51.50350706185124, -0.1423575189563926 51.51070008481176, -0.13297112352478993 51.50965150276695, -0.12868364135702312 51.502560415560474, -0.13926710134267423 51.50350706185124))",Cinema
Vue Cinema London - Shepherd's bush,"POLYGON((-0.20944458191193074 51.50827243768297, -0.20035365449300024 51.49455593704665, -0.2201070534944079 51.48636445921368, -0.22698008631489935 51.48844185675628, -0.23731712356198018 51.50120157013979, -0.20944458191193074 51.50827243768297))",Cinema
Vue Cinema London - West End (Leicester Square),"POLYGON((-0.131067531764098 51.51174220101392, -0.12346969826227096 51.5144459783941, -0.12132681057211303 51.511520310090546, -0.12964707940411382 51.510984978319804, -0.131067531764098 51.51174220101392))",Cinema
Vue Cinema London - Westfield (Shepherd's Bush),"POLYGON((-0.23808655469375659 51.50179314343975, -0.2154033529528005 51.51349659530432, -0.20946417918598048 51.50848160109705, -0.20944458191193074 51.50827243768297, -0.23731712356198018 51.50120157013979, -0.23808655469375659 51.50179314343975))",Cinema
Vue Cinema London - Westfield Stratford,"POLYGON((0.003949707931543704 51.52394602130146, -0.018777358817459018 51.5588773026907, 0.014719515142498349 51.621663035610176, 0.02202474121965118 51.6181688951085, 0.03698563169947228 51.609619279590646, 0.0506839553694314 51.600290848525994, 0.06301559892934695 51.59025505350276, 0.073887103844382 51.57958871497106, 0.08321636518151984 51.56837342411378, 0.09093323667909374 51.55669490929619, 0.09698003808318036 51.54464237229982, 0.10070802727345288 51.53402742224227, 0.003949707931543704 51.52394602130146))",Cinema
Vue Cinema London - Wood Green,"POLYGON((-0.008568289508279371 51.611537397466556, -0.12602370440557187 51.59275887980459, -0.12722043659923993 51.593130141244465, -0.13739146380619902 51.61338317342678, -0.12656022692042407 51.6520891668383, -0.10747028014718446 51.65157039127908, -0.08729675638395773 51.64991723570872, -0.06743439070250884 51.64717609230083, -0.048035687707979724 51.643368017755115, -0.029249492816443005 51.63852225827794, -0.011219822367163505 51.632676018859314, 0.005915264297738034 51.62587417009646, 0.012002334977904584 51.62296268180362, -0.008568289508279371 51.611537397466556))",Cinema
West Norwood Picturehouse,"POLYGON((-0.057618714549061145 51.430387488626174, -0.11049380716661104 51.37355075928787, -0.11709824268301103 51.445828853239725, -0.09877070009569666 51.448818251998745, -0.057618714549061145 51.430387488626174))",Cinema
Everyman Belsize Park,"POLYGON((-0.1590333198313902 51.54201558837238, -0.173115130513838 51.54789587086802, -0.174616361996435 51.55155582817944, -0.15447592155204212 51.56995342569033, -0.15013867370773057 51.569099947485114, -0.14446281535446276 51.55669888105252, -0.1590333198313902 51.54201558837238))",Cinema
ODEON Streatham,"POLYGON((-0.16009026742586588 51.44408536624962, -0.12858683237009264 51.44791222850987, -0.11709824268301103 51.445828853239725, -0.11049380716661104 51.37355075928787, -0.11752273847476712 51.362956426495955, -0.12779999999999997 51.362677141921985, -0.14800146940273232 51.36322611683732, -0.1680506396922391 51.36486890286149, -0.18779632742678523 51.36759311414964, -0.20708957330037878 51.37137820849997, -0.22025039506207894 51.37476953121819, -0.16009026742586588 51.44408536624962))",Cinema
Vue Cinema Eltham,"POLYGON((-0.0030530843697105666 51.44130428336226, 0.025194201835820905 51.46652409132353, 0.10419663530774267 51.50024044958289, 0.10376912921902115 51.49455855169627, 0.10105936411258622 51.48204637632309, 0.0966107647058831 51.46972873534592, 0.09045850734580035 51.457699177892486, 0.0826506038670689 51.446048992380575, 0.07324750048429143 51.43486651985141, 0.06232158716487692 51.42423649153141, 0.04995662211244586 51.414239395360035, 0.040056528285723314 51.407531863552215, -0.0030530843697105666 51.44130428336226))",Cinema
Barbican Cinemas,POINT (-0.092982 51.5209865),Cinema
BFI IMAX,POINT (-0.1136318 51.50487889999999),Cinema
BFI Southbank,POINT (-0.1157983 51.50660939999999),Cinema
Castle Hackney,POINT (-0.0432945 51.55129609999999),Cinema
Cineworld London Leicester Square,POINT (-0.1304653 51.5108106),Cinema
Cineworld The O2 Greenwich,POINT (0.0044716 51.5031924),Cinema
Cineworld Wandsworth,POINT (-0.1933645 51.45393780000001),Cinema
Cineworld Wembley,POINT (-0.2834149 51.5568719),Cinema
Cineworld West India Quay,POINT (-0.022363 51.5078639),Cinema
Cineworld Wood Green,POINT (-0.1076152 51.5943418),Cinema
Clapham Picturehouse,POINT (-0.1381214 51.46249779999999),Cinema
Crouch End Picturehouse,POINT (-0.1208803 51.5816442),Cinema
Curzon Aldgate,POINT (-0.0690075 51.5137742),Cinema
Curzon Bloomsbury,POINT (-0.1231058 51.5241103),Cinema
Curzon Camden,POINT (-0.143483 51.54224989999999),Cinema
Curzon Hoxton,POINT (-0.0837518 51.5288916),Cinema
Curzon Mayfair,POINT (-0.1479457 51.5065673),Cinema
Curzon Sea Containers,POINT (-0.1066922 51.5085457),Cinema
Curzon Soho,POINT (-0.1305849 51.5127004),Cinema
Curzon Victoria,POINT (-0.1368256 51.4974876),Cinema
East Dulwich Picturehouse & Cafe,POINT (-0.07617199999999999 51.4564201),Cinema
Electric Cinema,POINT (-0.2048903 51.5155712),Cinema
Electric Cinema White City House,POINT (-0.2254695 51.5106918),Cinema
Electric Theatre,POINT (-0.1034537 51.5042871),Cinema
Everyman at The Whiteley,POINT (-0.1884812 51.5138922),Cinema
Everyman Baker Street,POINT (-0.1565296 51.5205192),Cinema
Everyman Borough Yards,POINT (-0.0922331 51.5055291),Cinema
Everyman Broadgate,POINT (-0.0846253 51.519645),Cinema
Everyman Canary Wharf,POINT (-0.0177658 51.5062028),Cinema
Everyman Chelsea,POINT (-0.1733363 51.4855354),Cinema
Everyman Hampstead,POINT (-0.1790612 51.5564587),Cinema
Everyman Kings Cross,POINT (-0.1241383 51.53738569999999),Cinema
Everyman Maida Vale,POINT (-0.1817177 51.52805069999999),Cinema
Everyman Muswell Hill,POINT (-0.1459137 51.5896477),Cinema
Everyman Screen on the Green,POINT (-0.1036783 51.5368743),Cinema
Everyman Stratford International,POINT (-0.0106596 51.54260439999999),Cinema
Finsbury Park Picturehouse,POINT (-0.1075742 51.5651512),Cinema
Genesis Cinema,POINT (-0.05112200000000001 51.5211404),Cinema
Greenwich Picturehouse,POINT (-0.0096668 51.4794877),Cinema
Hackney Picturehouse,POINT (-0.0550042 51.5446763),Cinema
Hunterian Museum,POINT (-0.1159625 51.5153551),Cinema
