name,WKT,group
Moorgate,"POLYGON((-0.0952911284136801 51.515523931173846, -0.10080842833485197 51.52268551709325, -0.0843943314574085 51.521919031746904, -0.08559968287985788 51.51452011423362, -0.0952911284136801 51.515523931173846))",Rail Station
Old Street,"POLYGON((-0.0843943314574085 51.521919031746904, -0.10080842833485197 51.52268551709325, -0.10675857991415967 51.52582318239854, -0.08689125159511205 51.57256245426477, -0.054984822564411354 51.56483158421345, -0.05451493553405173 51.56471039726694, -0.0540638 51.56456417221573, -0.006350999999999999 51.54883567221574, -0.005922049376073402 51.548665521920775, -0.005518548235527476 51.548472741328524, -0.0051435674656824274 51.54825879761571, -0.004799960896616358 51.54802531902317, -0.003000088967351537 51.54665681457604, -0.0843943314574085 51.521919031746904))",Rail Station
Paddington,"POLYGON((-0.15646075371963816 51.50802464394424, -0.22644068277241622 51.46600233088443, -0.2592310564182048 51.49310351753604, -0.25950432810406326 51.4933706, -0.25973917439842364 51.493651495709884, -0.25993380797918186 51.49394406687973, -0.26008674756726524 51.494246086866276, -0.26019682920006115 51.49455525711507, -0.2602632150898749 51.494869224653826, -0.26553111508987487 51.523142324653826, -0.2655533 51.5234587, -0.26553111508987487 51.52377507534617, -0.26546472920006114 51.52408904288493, -0.26535464756726523 51.52439821313372, -0.26520170797918186 51.52470023312027, -0.26500707439842364 51.524992804290115, -0.26477222810406326 51.5252737, -0.2644989564182048 51.525540782463956, -0.26418933910338366 51.525792019023164, -0.26384573253431753 51.526025497615706, -0.22534323253431757 51.551742097615694, -0.22496825176447252 51.55195604132851, -0.22456475062392658 51.55214882192076, -0.2241358 51.55231897221572, -0.22368466446594829 51.55246519726693, -0.22321477743558865 51.55258638421344, -0.2227297150329477 51.55268161074942, -0.21172055180024069 51.55474993192113, -0.15646075371963816 51.50802464394424))",Rail Station
St Pancras International,"POLYGON((-0.11870301671874821 51.52048687790045, -0.11949343691198419 51.5200829916563, -0.16559806682388675 51.56341508749672, -0.14468451603466417 51.567344172655936, -0.11870301671874821 51.52048687790045))",Rail Station
Vauxhall,"POLYGON((-0.1265328881042409 51.49676370719744, -0.10110683177717515 51.49072434874731, -0.09661064585027038 51.48936759991902, -0.05499290333545683 51.45566424022508, -0.1013338311242018 51.449643247856564, -0.10183808201978116 51.44960191324593, -0.1023462 51.4495881, -0.1478127 51.4491465, -0.14832081798021884 51.449160313245926, -0.1488250688757982 51.44920164785656, -0.17641599618706763 51.45196601656881, -0.1265328881042409 51.49676370719744))",Rail Station
Victoria,"POLYGON((-0.15646075371963816 51.50802464394424, -0.1489707962899636 51.51007835897266, -0.12696528382038139 51.497429305034885, -0.1265328881042409 51.49676370719744, -0.17641599618706763 51.45196601656881, -0.2117886688757982 51.45551004785656, -0.2122852150329477 51.45557858925057, -0.21277027743558866 51.45567381578655, -0.2132401644659483 51.455795002733055, -0.2136913 51.455941227784265, -0.2141202506239266 51.45611137807923, -0.21452375176447253 51.45630415867148, -0.21489873253431757 51.456518102384294, -0.21524233910338364 51.456751580976835, -0.21555195641820482 51.45700281753604, -0.22644068277241622 51.46600233088443, -0.15646075371963816 51.50802464394424))",Rail Station
Waterloo,"POLYGON((-0.10110683177717515 51.49072434874731, -0.1265328881042409 51.49676370719744, -0.12696528382038139 51.497429305034885, -0.11466436627711889 51.50940216996991, -0.10110683177717515 51.49072434874731))",Rail Station
Waterloo East,"POLYGON((-0.0974745219067014 51.505719058442956, -0.0967540561939644 51.50500011441519, -0.09661064585027038 51.48936759991902, -0.10110683177717515 51.49072434874731, -0.11466436627711889 51.50940216996991, -0.114305445978251 51.50996999780005, -0.0974745219067014 51.505719058442956))",Rail Station
Blackfriars,POINT (-0.1037939 51.5116896),Rail Station
Cannon Street,POINT (-0.0903167 51.511311),Rail Station
Charing Cross,POINT (-0.1247557 51.5081113),Rail Station
City Thameslink,POINT (-0.1033475 51.5140438),Rail Station
Euston,POINT (-0.1333271 51.5280408),Rail Station
Fenchurch Street,POINT (-0.07906189999999999 51.5117122),Rail Station
King’s Cross,POINT (-0.1235978 51.53160339999999),Rail Station
Liverpool Street,POINT (-0.0815777 51.518077),Rail Station
London Bridge,POINT (-0.0848024 51.5042625),Rail Station
Marylebone,POINT (-0.163173 51.5224432),Rail Station
Moorgate,POINT (-0.0883927 51.5185071),Rail Station
Old Street,POINT (-0.08753 51.5256641),Rail Station
Paddington,POINT (-0.1765854 51.51629819999999),Rail Station
St Pancras International,POINT (-0.1258659 51.5311162),Rail Station
Vauxhall,POINT (-0.1227741 51.486098),Rail Station
Victoria,POINT (-0.1438979 51.4952103),Rail Station
Waterloo,POINT (-0.1123134 51.5031591),Rail Station
Waterloo East,POINT (-0.1086914 51.5041776),Rail Station
