name,WKT,group
Clapham Common West Playground,"POLYGON((-0.16656640694592187 51.45481137490183, -0.16402195827725344 51.47001579406149, -0.1572995746654701 51.469507865749414, -0.15281938743588894 51.4666694524751, -0.15731359959306287 51.45005212411867, -0.16485559600257482 51.4508077659522, -0.16656640694592187 51.45481137490183))",Park
Holland Park,"POLYGON((-0.21259032655047472 51.51105555790467, -0.2120407053229142 51.51182749516833, -0.19920036624754178 51.51641707348449, -0.19672629797974328 51.51661755567617, -0.18643401701085988 51.51471300031235, -0.18040120175499072 51.492376898570726, -0.20534330395472639 51.494006660879144, -0.21347964918838655 51.501241575941314, -0.21259032655047472 51.51105555790467))",Park
Brook Green,"POLYGON((-0.22395707721603778 51.4996434342094, -0.21347964918838655 51.501241575941314, -0.20534330395472639 51.494006660879144, -0.21035466490740884 51.49178544748234, -0.22994179396357514 51.488644694692894, -0.22937579100967498 51.496966005337036, -0.22395707721603778 51.4996434342094))",Park
Ravenscourt Park,"POLYGON((-0.24208392534274042 51.5003612477772, -0.23236677610345996 51.498925011829456, -0.22937579100967498 51.496966005337036, -0.22994179396357514 51.488644694692894, -0.23016334358153465 51.48846898591991, -0.2433856151463907 51.48062007028046, -0.24392357612084115 51.480451911757285, -0.2465700028494007 51.48263917883467, -0.24208392534274042 51.5003612477772))",Park
Stamford Brook Common,"POLYGON((-0.2465700028494007 51.48263917883467, -0.2592310564182048 51.49310351753604, -0.25950432810406326 51.4933706, -0.25973917439842364 51.493651495709884, -0.25993380797918186 51.49394406687973, -0.26008674756726524 51.494246086866276, -0.26019682920006115 51.49455525711507, -0.2602632150898749 51.494869224653826, -0.2607155666960982 51.497297019827975, -0.2425279675225428 51.50069022200845, -0.24208392534274042 51.5003612477772, -0.2465700028494007 51.48263917883467))",Park
Wendell Park playground,"POLYGON((-0.2435097813380059 51.50611156586086, -0.2425279675225428 51.50069022200845, -0.2607155666960982 51.497297019827975, -0.2625450119134127 51.507115749791275, -0.2435097813380059 51.50611156586086))",Park
Cathnor Park,"POLYGON((-0.24208392534274042 51.5003612477772, -0.2425279675225428 51.50069022200845, -0.2435097813380059 51.50611156586086, -0.2431753478355804 51.50629043922416, -0.23373092089858685 51.507032084368745, -0.2327272103823045 51.50655441258776, -0.23236677610345996 51.498925011829456, -0.24208392534274042 51.5003612477772))",Park
William Church Estate Playground,"POLYGON((-0.2327272103823045 51.50655441258776, -0.22699268308209752 51.506384603618436, -0.22395707721603778 51.4996434342094, -0.22937579100967498 51.496966005337036, -0.23236677610345996 51.498925011829456, -0.2327272103823045 51.50655441258776))",Park
Shepherd's Bush Green,"POLYGON((-0.22699268308209752 51.506384603618436, -0.21259032655047472 51.51105555790467, -0.21347964918838655 51.501241575941314, -0.22395707721603778 51.4996434342094, -0.22699268308209752 51.506384603618436))",Park
Hammersmith Park,"POLYGON((-0.23373092089858685 51.507032084368745, -0.23189733983473532 51.51637108926321, -0.23143761275928956 51.516554191266536, -0.22836084095951734 51.51661710528111, -0.2120407053229142 51.51182749516833, -0.21259032655047472 51.51105555790467, -0.22699268308209752 51.506384603618436, -0.2327272103823045 51.50655441258776, -0.23373092089858685 51.507032084368745))",Park
Wormholt Park,"POLYGON((-0.2428525006775443 51.51582167749978, -0.23189733983473532 51.51637108926321, -0.23373092089858685 51.507032084368745, -0.2431753478355804 51.50629043922416, -0.2428525006775443 51.51582167749978))",Park
Trinity Way Open Space,"POLYGON((-0.2428525006775443 51.51582167749978, -0.2431753478355804 51.50629043922416, -0.2435097813380059 51.50611156586086, -0.2625450119134127 51.507115749791275, -0.2654269087388469 51.52258304361522, -0.2428525006775443 51.51582167749978))",Park
Wormwood Scrubs Open Space,"POLYGON((-0.23791000104485185 51.53043737967172, -0.23143761275928956 51.516554191266536, -0.23189733983473532 51.51637108926321, -0.2428525006775443 51.51582167749978, -0.2654269087388469 51.52258304361522, -0.26553111508987487 51.523142324653826, -0.2655533 51.5234587, -0.26553111508987487 51.52377507534617, -0.26546472920006114 51.52408904288493, -0.26535464756726523 51.52439821313372, -0.26520170797918186 51.52470023312027, -0.26500707439842364 51.524992804290115, -0.26477222810406326 51.5252737, -0.2644989564182048 51.525540782463956, -0.26418933910338366 51.525792019023164, -0.26384573253431753 51.526025497615706, -0.25287245019555304 51.53335477526243, -0.23791000104485185 51.53043737967172))",Park
Little Wormwood Scrubs Recreation Ground,"POLYGON((-0.21988471275999377 51.52753557051, -0.22836084095951734 51.51661710528111, -0.23143761275928956 51.516554191266536, -0.23791000104485185 51.53043737967172, -0.22295274216481725 51.53134508892616, -0.2221548086281788 51.53090746956151, -0.21988471275999377 51.52753557051))",Park
Hyde Park,"POLYGON((-0.17991188748354903 51.49201889966754, -0.18040120175499072 51.492376898570726, -0.18643401701085988 51.51471300031235, -0.170966576543477 51.52171288967247, -0.16998902108820388 51.521591045497146, -0.15026175550216572 51.513849012934834, -0.15899515917023813 51.493372491933926, -0.17823488475877317 51.49136370264704, -0.17991188748354903 51.49201889966754))",Park
St James's Park,"POLYGON((-0.13997548606048008 51.49857956757085, -0.13710120065553835 51.50937426922497, -0.1202760642685172 51.50837435784725, -0.1208126871816599 51.50284443329501, -0.13148347659733822 51.49809061912951, -0.13997548606048008 51.49857956757085))",Park
The Green Park,"POLYGON((-0.15899515917023813 51.493372491933926, -0.15026175550216572 51.513849012934834, -0.14889527164329763 51.5139376421047, -0.13710120065553835 51.50937426922497, -0.13997548606048008 51.49857956757085, -0.15796847205644474 51.493162741428456, -0.15899515917023813 51.493372491933926))",Park
Horseferry Playground,"POLYGON((-0.12646599245960347 51.48435653804042, -0.13148347659733822 51.49809061912951, -0.1208126871816599 51.50284443329501, -0.11677957188064088 51.49897832298256, -0.1152721910988395 51.490150731292744, -0.12646599245960347 51.48435653804042))",Park
Vincent Square,"POLYGON((-0.12646599245960347 51.48435653804042, -0.12683164469393163 51.48399401669118, -0.13984404443657478 51.482901335085664, -0.15796847205644474 51.493162741428456, -0.13997548606048008 51.49857956757085, -0.13148347659733822 51.49809061912951, -0.12646599245960347 51.48435653804042))",Park
Larkhall Park,"POLYGON((-0.12447555155678583 51.466542421302506, -0.12948293063356645 51.46088708832436, -0.1311555392459094 51.461711278871185, -0.1409666432344532 51.480973592251516, -0.13984404443657478 51.482901335085664, -0.12683164469393163 51.48399401669118, -0.12134337261170412 51.479397413825374, -0.12026708219397371 51.47452505782455, -0.12250880669790498 51.46951058334265, -0.12447555155678583 51.466542421302506))",Park
Heathbrook Park,"POLYGON((-0.1409666432344532 51.480973592251516, -0.1311555392459094 51.461711278871185, -0.15281938743588894 51.4666694524751, -0.1572995746654701 51.469507865749414, -0.1409666432344532 51.480973592251516))",Park
Ruskin Park,"POLYGON((-0.09228508421097609 51.47076864925528, -0.08609099850578021 51.46738352910018, -0.08774281884121346 51.46405677957184, -0.09166113209334274 51.460783797063904, -0.09425458473650473 51.46036248628454, -0.09993733590930237 51.46451547116965, -0.10036919577773881 51.46551543234008, -0.09243486091222053 51.47080841845359, -0.09228508421097609 51.47076864925528))",Park
Greendale Playing Fields,"POLYGON((-0.0751141950225572 51.45528059471067, -0.07531782822422052 51.453023459742575, -0.07786886319990116 51.45269200841319, -0.09166113209334274 51.460783797063904, -0.08774281884121346 51.46405677957184, -0.0751141950225572 51.45528059471067))",Park
St Francis Park,"POLYGON((-0.07232906237706997 51.46746133519088, -0.07117852841779201 51.46653282689234, -0.0751141950225572 51.45528059471067, -0.08774281884121346 51.46405677957184, -0.08609099850578021 51.46738352910018, -0.07232906237706997 51.46746133519088))",Park
Peckham Rye Park & Common,"POLYGON((-0.0751141950225572 51.45528059471067, -0.07117852841779201 51.46653282689234, -0.05740780375250615 51.46551525704137, -0.04756357388998434 51.45662951947237, -0.07531782822422052 51.453023459742575, -0.0751141950225572 51.45528059471067))",Park
Telegraph Hill Upper Park,"POLYGON((-0.03772416950164714 51.47094833092863, -0.03164504894418022 51.45869778443361, -0.04756357388998434 51.45662951947237, -0.05740780375250615 51.46551525704137, -0.053760647139489096 51.46998163040478, -0.04285078527457937 51.4729297205839, -0.03772416950164714 51.47094833092863))",Park
Cossall Park,"POLYGON((-0.057313157896935044 51.474336282649574, -0.053760647139489096 51.46998163040478, -0.05740780375250615 51.46551525704137, -0.07117852841779201 51.46653282689234, -0.07232906237706997 51.46746133519088, -0.07228053949521097 51.468237395059, -0.0652178874360744 51.47579559772147, -0.0621944713631427 51.475978084896276, -0.057313157896935044 51.474336282649574))",Park
Sumner Road Park,"POLYGON((-0.07228053949521097 51.468237395059, -0.0740537566824363 51.470373734732, -0.07390835637441692 51.47993585092549, -0.06742297082362976 51.47782229796609, -0.0652178874360744 51.47579559772147, -0.07228053949521097 51.468237395059))",Park
Central Venture Park Playground,"POLYGON((-0.0740537566824363 51.470373734732, -0.08094408936395624 51.47569260511308, -0.08098106731248571 51.47891574534055, -0.07536763126239912 51.48079654260799, -0.07390835637441692 51.47993585092549, -0.0740537566824363 51.470373734732))",Park
Brunswick Park,"POLYGON((-0.09290520579209839 51.48141575660778, -0.08098106731248571 51.47891574534055, -0.08094408936395624 51.47569260511308, -0.09228508421097609 51.47076864925528, -0.09243486091222053 51.47080841845359, -0.09458471036599267 51.472925799053, -0.09661430970373476 51.47934467926953, -0.09290520579209839 51.48141575660778))",Park
Lucas Gardens,"POLYGON((-0.07232906237706997 51.46746133519088, -0.08609099850578021 51.46738352910018, -0.09228508421097609 51.47076864925528, -0.08094408936395624 51.47569260511308, -0.0740537566824363 51.470373734732, -0.07228053949521097 51.468237395059, -0.07232906237706997 51.46746133519088))",Park
Geraldine Mary Harmsworth Park,"POLYGON((-0.11677957188064088 51.49897832298256, -0.10364482682613414 51.49914594691661, -0.10072200265797117 51.49844980881216, -0.10060946808971687 51.49837272256708, -0.10042709035440099 51.49747760950128, -0.10485222008527366 51.49106843236991, -0.109603653319064 51.489858360456985, -0.1152721910988395 51.490150731292744, -0.11677957188064088 51.49897832298256))",Park
Dickens’ Fields,"POLYGON((-0.10060946808971687 51.49837272256708, -0.09600348112153756 51.49958270720756, -0.09256686470189722 51.49978438734773, -0.08905007363958779 51.495485870283446, -0.08925366633726843 51.495394712263625, -0.09483472433741223 51.49530256601919, -0.10042709035440099 51.49747760950128, -0.10060946808971687 51.49837272256708))",Park
Salisbury Row (Park),"POLYGON((-0.08905007363958779 51.495485870283446, -0.0833760649871738 51.49609896899542, -0.08181065595169151 51.49554097586952, -0.08039417132105335 51.4924471532099, -0.08598038430137762 51.4897389000119, -0.09048114889613879 51.492037084753655, -0.08925366633726843 51.495394712263625, -0.08905007363958779 51.495485870283446))",Park
Nursery Row Park,"POLYGON((-0.09048114889613879 51.492037084753655, -0.08598038430137762 51.4897389000119, -0.08824963695214724 51.485778211156834, -0.09183994648387221 51.48403416923404, -0.0970314752166745 51.489381202290446, -0.09503657951876131 51.49086106662002, -0.09048114889613879 51.492037084753655))",Park
Surrey Square Park,"POLYGON((-0.07652073599265327 51.48563566581295, -0.08824963695214724 51.485778211156834, -0.08598038430137762 51.4897389000119, -0.08039417132105335 51.4924471532099, -0.07569351911432018 51.49041120738449, -0.0756622258565941 51.490257909040444, -0.07652073599265327 51.48563566581295))",Park
Burgess Park,"POLYGON((-0.07449233838717391 51.483351530205994, -0.07536763126239912 51.48079654260799, -0.08098106731248571 51.47891574534055, -0.09290520579209839 51.48141575660778, -0.09183994648387221 51.48403416923404, -0.08824963695214724 51.485778211156834, -0.07652073599265327 51.48563566581295, -0.07449233838717391 51.483351530205994))",Park
Leyton Square Recreation Ground,"POLYGON((-0.06742297082362976 51.47782229796609, -0.07390835637441692 51.47993585092549, -0.07536763126239912 51.48079654260799, -0.07449233838717391 51.483351530205994, -0.06379935407234745 51.48521816816839, -0.06251520041481884 51.48395290548891, -0.06742297082362976 51.47782229796609))",Park
Bird in Bush Park,"POLYGON((-0.05724713833491781 51.48174549266381, -0.0621944713631427 51.475978084896276, -0.0652178874360744 51.47579559772147, -0.06742297082362976 51.47782229796609, -0.06251520041481884 51.48395290548891, -0.05724713833491781 51.48174549266381))",Park
Brimmington Park,"POLYGON((-0.04929926264192142 51.48168124350838, -0.048447029146480365 51.480645459544455, -0.057313157896935044 51.474336282649574, -0.0621944713631427 51.475978084896276, -0.05724713833491781 51.48174549266381, -0.04929926264192142 51.48168124350838))",Park
Moxie’s Park,"POLYGON((-0.04285078527457937 51.4729297205839, -0.053760647139489096 51.46998163040478, -0.057313157896935044 51.474336282649574, -0.048447029146480365 51.480645459544455, -0.04491814616235561 51.47859086249605, -0.04285078527457937 51.4729297205839))",Park
Fordham Park,"POLYGON((-0.028467575863519876 51.47687598427083, -0.029709045333170925 51.47533395849459, -0.030124999568239202 51.47506654808582, -0.03772416950164714 51.47094833092863, -0.04285078527457937 51.4729297205839, -0.04491814616235561 51.47859086249605, -0.036828374824330073 51.480581530784974, -0.028467575863519876 51.47687598427083))",Park
Broadway Fields,"POLYGON((-0.023563973371468643 51.47164946755422, -0.029709045333170925 51.47533395849459, -0.028467575863519876 51.47687598427083, -0.027525313672082705 51.47727197453608, -0.012809378714419593 51.47511179011635, -0.023563973371468643 51.47164946755422))",Park
Brookmill Park Playground,"POLYGON((-0.024245699177979006 51.468264538862485, -0.023563973371468643 51.47164946755422, -0.012809378714419593 51.47511179011635, -0.0021431857360197414 51.47491082688446, -0.007270052432734732 51.463899986866274, -0.007422992020818154 51.463597966879725, -0.007617625601576331 51.46330539570988, -0.007852471895936724 51.463024499999996, -0.00812574358179518 51.46275741753604, -0.00843536089661636 51.46250618097683, -0.008778967465682429 51.46227270238429, -0.009153948235527476 51.462058758671475, -0.009557449376073402 51.461865978079224, -0.0099864 51.46169582778426, -0.01043753553405172 51.46154960273305, -0.010907422564411351 51.46142841578654, -0.011392484967052308 51.46133318925057, -0.0118890311242018 51.46126464785656, -0.024359670959773164 51.45964436032967, -0.024245699177979006 51.468264538862485))",Park
Friendly Gardens,"POLYGON((-0.030124999568239202 51.47506654808582, -0.024245699177979006 51.468264538862485, -0.024359670959773164 51.45964436032967, -0.03164504894418022 51.45869778443361, -0.03772416950164714 51.47094833092863, -0.030124999568239202 51.47506654808582))",Park
Dog Park,"POLYGON((-0.030124999568239202 51.47506654808582, -0.029709045333170925 51.47533395849459, -0.023563973371468643 51.47164946755422, -0.024245699177979006 51.468264538862485, -0.030124999568239202 51.47506654808582))",Park
Ferranti Park,"POLYGON((-0.00031764266953424205 51.478831498873895, -0.0021431857360197414 51.47491082688446, -0.012809378714419593 51.47511179011635, -0.027525313672082705 51.47727197453608, -0.02699027732047018 51.47862930455929, -0.015807549023303242 51.48457342011795, -0.00031764266953424205 51.478831498873895))",Park
Charlotte Turner Gardens,"POLYGON((-0.02699027732047018 51.47862930455929, -0.02848312747509091 51.48278169924745, -0.022261171538747487 51.48912839328398, -0.015807549023303242 51.48457342011795, -0.02699027732047018 51.47862930455929))",Park
Evelyn Green,"POLYGON((-0.027525313672082705 51.47727197453608, -0.028467575863519876 51.47687598427083, -0.036828374824330073 51.480581530784974, -0.03517864888749787 51.48339733140798, -0.02848312747509091 51.48278169924745, -0.02699027732047018 51.47862930455929, -0.027525313672082705 51.47727197453608))",Park
Sayes Court Park,"POLYGON((-0.02848312747509091 51.48278169924745, -0.03517864888749787 51.48339733140798, -0.03572300841724722 51.48453521805757, -0.0320280390139763 51.49129595108482, -0.022844767959193504 51.49005623977271, -0.022261171538747487 51.48912839328398, -0.02848312747509091 51.48278169924745))",Park
Deptford Park,"POLYGON((-0.04779101756247936 51.485500378765906, -0.04818709231509278 51.48856536212691, -0.04024110507466923 51.49511495231363, -0.0320280390139763 51.49129595108482, -0.03572300841724722 51.48453521805757, -0.04779101756247936 51.485500378765906))",Park
Folkestone Gardens,"POLYGON((-0.036828374824330073 51.480581530784974, -0.04491814616235561 51.47859086249605, -0.048447029146480365 51.480645459544455, -0.04929926264192142 51.48168124350838, -0.04779101756247936 51.485500378765906, -0.03572300841724722 51.48453521805757, -0.03517864888749787 51.48339733140798, -0.036828374824330073 51.480581530784974))",Park
Southwark Park,"POLYGON((-0.06394689751571085 51.49504767210857, -0.062243460216803 51.50430656319197, -0.06207419484299603 51.5045680917744, -0.0544493887603294 51.50647366162258, -0.04320099946228159 51.50381595531688, -0.04024110507466923 51.49511495231363, -0.04818709231509278 51.48856536212691, -0.0605055877873614 51.49027253719725, -0.06394689751571085 51.49504767210857))",Park
Bramcote Park,"POLYGON((-0.06379935407234745 51.48521816816839, -0.06346795632702011 51.486299175742936, -0.0605055877873614 51.49027253719725, -0.04818709231509278 51.48856536212691, -0.04779101756247936 51.485500378765906, -0.04929926264192142 51.48168124350838, -0.05724713833491781 51.48174549266381, -0.06251520041481884 51.48395290548891, -0.06379935407234745 51.48521816816839))",Park
Paterson Park,"POLYGON((-0.07569351911432018 51.49041120738449, -0.06394689751571085 51.49504767210857, -0.0605055877873614 51.49027253719725, -0.06346795632702011 51.486299175742936, -0.0756622258565941 51.490257909040444, -0.07569351911432018 51.49041120738449))",Park
Avondale Square Playground,"POLYGON((-0.06346795632702011 51.486299175742936, -0.06379935407234745 51.48521816816839, -0.07449233838717391 51.483351530205994, -0.07652073599265327 51.48563566581295, -0.0756622258565941 51.490257909040444, -0.06346795632702011 51.486299175742936))",Park
Bermondsey Spa Gardens,"POLYGON((-0.062243460216803 51.50430656319197, -0.06394689751571085 51.49504767210857, -0.07569351911432018 51.49041120738449, -0.08039417132105335 51.4924471532099, -0.08181065595169151 51.49554097586952, -0.062243460216803 51.50430656319197))",Park
Tanner Street Park,"POLYGON((-0.0833760649871738 51.49609896899542, -0.08398421986834662 51.49744665046171, -0.07751257606066823 51.50902378337294, -0.06207419484299603 51.5045680917744, -0.062243460216803 51.50430656319197, -0.08181065595169151 51.49554097586952, -0.0833760649871738 51.49609896899542))",Park
Leathermarket Gardens,"POLYGON((-0.07828527650932464 51.50932665832372, -0.07751257606066823 51.50902378337294, -0.08398421986834662 51.49744665046171, -0.08666182687572366 51.499769390713624, -0.07828527650932464 51.50932665832372))",Park
Guy Street Park,"POLYGON((-0.09031694774234945 51.500916458603754, -0.08898073424370632 51.510152021541515, -0.08333432052439887 51.511766860410354, -0.07828527650932464 51.50932665832372, -0.08666182687572366 51.499769390713624, -0.09031694774234945 51.500916458603754))",Park
Tabard Gardens,"POLYGON((-0.09256686470189722 51.49978438734773, -0.09031694774234945 51.500916458603754, -0.08666182687572366 51.499769390713624, -0.08398421986834662 51.49744665046171, -0.0833760649871738 51.49609896899542, -0.08905007363958779 51.495485870283446, -0.09256686470189722 51.49978438734773))",Park
Little Dorrit Park,"POLYGON((-0.09265163314033846 51.509765984086506, -0.08898073424370632 51.510152021541515, -0.09031694774234945 51.500916458603754, -0.09256686470189722 51.49978438734773, -0.09600348112153756 51.49958270720756, -0.09265163314033846 51.509765984086506))",Park
Mint Street Park,"POLYGON((-0.10072200265797117 51.49844980881216, -0.09869373448783675 51.50956448535973, -0.09265163314033846 51.509765984086506, -0.09600348112153756 51.49958270720756, -0.10060946808971687 51.49837272256708, -0.10072200265797117 51.49844980881216))",Park
Nelson Square,"POLYGON((-0.11081457107444599 51.5114988959394, -0.09869373448783675 51.50956448535973, -0.10072200265797117 51.49844980881216, -0.10364482682613414 51.49914594691661, -0.11081457107444599 51.5114988959394))",Park
Ufford Street Gardens,"POLYGON((-0.1208126871816599 51.50284443329501, -0.1202760642685172 51.50837435784725, -0.11449419434772722 51.51246579306647, -0.11081457107444599 51.5114988959394, -0.10364482682613414 51.49914594691661, -0.11677957188064088 51.49897832298256, -0.1208126871816599 51.50284443329501))",Park
The Regent's Park,"POLYGON((-0.13943738735944874 51.53348622378968, -0.16998902108820388 51.521591045497146, -0.170966576543477 51.52171288967247, -0.17542825114086064 51.54112406100056, -0.17323282883004773 51.544542025056856, -0.15660070024010073 51.54102305464931, -0.13943738735944874 51.53348622378968))",Park
Paddington Recreation Ground,"POLYGON((-0.170966576543477 51.52171288967247, -0.18643401701085988 51.51471300031235, -0.19672629797974328 51.51661755567617, -0.20079196199436394 51.53308164706173, -0.1985259315332476 51.5362027045676, -0.17542825114086064 51.54112406100056, -0.170966576543477 51.52171288967247))",Park
Queen's Park,"POLYGON((-0.20079196199436394 51.53308164706173, -0.2221548086281788 51.53090746956151, -0.22295274216481725 51.53134508892616, -0.21751635723120058 51.54713405001926, -0.21517988026159754 51.54626548942248, -0.1985259315332476 51.5362027045676, -0.20079196199436394 51.53308164706173))",Park
King Edward VII Park,"POLYGON((-0.21751635723120058 51.54713405001926, -0.22295274216481725 51.53134508892616, -0.23791000104485185 51.53043737967172, -0.25287245019555304 51.53335477526243, -0.22534323253431757 51.551742097615694, -0.22496825176447252 51.55195604132851, -0.22456475062392658 51.55214882192076, -0.2241358 51.55231897221572, -0.22368466446594829 51.55246519726693, -0.22321477743558865 51.55258638421344, -0.2227297150329477 51.55268161074942, -0.22214228436518804 51.55279197293239, -0.21751635723120058 51.54713405001926))",Park
Kilburn Grange Park,"POLYGON((-0.17542825114086064 51.54112406100056, -0.1985259315332476 51.5362027045676, -0.21517988026159754 51.54626548942248, -0.17353438795623993 51.54654293211654, -0.17323282883004773 51.544542025056856, -0.17542825114086064 51.54112406100056))",Park
Maygrove Peace Park,"POLYGON((-0.17345772740311127 51.547273600285834, -0.17353438795623993 51.54654293211654, -0.21517988026159754 51.54626548942248, -0.21751635723120058 51.54713405001926, -0.22214228436518804 51.55279197293239, -0.18209231892896985 51.560316267893505, -0.17345772740311127 51.547273600285834))",Park
Parliament Hill Fields,"POLYGON((-0.14669646677474432 51.5548506294528, -0.17345772740311127 51.547273600285834, -0.18209231892896985 51.560316267893505, -0.15071359439946155 51.56621147345217, -0.14669646677474432 51.5548506294528))",Park
Castlehaven Community Park,"POLYGON((-0.12896197157709682 51.533012858779585, -0.13943738735944874 51.53348622378968, -0.15660070024010073 51.54102305464931, -0.14081014835862965 51.54720277943757, -0.12942989370268632 51.534120283098744, -0.12896197157709682 51.533012858779585))",Park
Tufnell Park Playing Fields,"POLYGON((-0.14095006560942036 51.55258509136222, -0.14464528925065273 51.55439806250165, -0.13411559509593995 51.56202317564355, -0.12192764798630876 51.554756674502286, -0.12769620523189223 51.5527924972407, -0.14095006560942036 51.55258509136222))",Park
Dartmouth Park,"POLYGON((-0.14669646677474432 51.5548506294528, -0.15071359439946155 51.56621147345217, -0.1363824150329477 51.56890391074943, -0.1343611615849214 51.56918960933256, -0.13411559509593995 51.56202317564355, -0.14464528925065273 51.55439806250165, -0.14669646677474432 51.5548506294528))",Park
Whittington Park,"POLYGON((-0.11473010025709984 51.5576559180691, -0.12071993862507985 51.554911006847206, -0.12192764798630876 51.554756674502286, -0.13411559509593995 51.56202317564355, -0.1343611615849214 51.56918960933256, -0.13063695645161635 51.56971601542523, -0.11473010025709984 51.5576559180691))",Park
Wray Crescent Open Space & Playground,"POLYGON((-0.13063695645161635 51.56971601542523, -0.11230045629683683 51.57230782899464, -0.10632056691911133 51.55962565431061, -0.11012248847505895 51.55828640674312, -0.11473010025709984 51.5576559180691, -0.13063695645161635 51.56971601542523))",Park
